"CodeID","ParameterID","Description","icons"
"ERROR_Gend-06","Gend-06","ERROR",
"NA_Gend-07","Gend-07","NA",
"yes_Gend-07","Gend-07","yes","#e03a3a"
"no_Gend-07","Gend-07","no","#b3b3b3"
"?_Gend-07","Gend-07","?",
"UNCODED_Gend-07","Gend-07","UNCODED",
"ERROR_Gend-07","Gend-07","ERROR",
"NA_Gend-08","Gend-08","NA",
"1-5_Gend-08","Gend-08","1-5","#0d6fd1"
"6-20_Gend-08","Gend-08","6-20","#462255"
"21-and-more_Gend-08","Gend-08","21 and more","#e03a3a"
"?_Gend-08","Gend-08","?",
"UNCODED_Gend-08","Gend-08","UNCODED",
"ERROR_Gend-08","Gend-08","ERROR",
"NA_Gend-09","Gend-09","NA",
"speaker_Gend-09","Gend-09","speaker","#f0c808"
"addressee_Gend-09","Gend-09","addressee","#0d6fd1"
"both_Gend-09","Gend-09","both","#e03a3a"
"mixed_Gend-09","Gend-09","mixed","#462255"
"?_Gend-09","Gend-09","?",
"UNCODED_Gend-09","Gend-09","UNCODED",
"ERROR_Gend-09","Gend-09","ERROR",
"NA_Gend-10","Gend-10","NA",
"exclusively_Gend-10","Gend-10","exclusively","#0d6fd1"
"non-exclusively_Gend-10","Gend-10","non exclusively","#462255"
"no_Gend-10","Gend-10","no","#e03a3a"
"?_Gend-10","Gend-10","?",
"UNCODED_Gend-10","Gend-10","UNCODED",
"ERROR_Gend-10","Gend-10","ERROR",
"NA_Gend-11","Gend-11","NA",
"exclusively_Gend-11","Gend-11","exclusively","#0d6fd1"
"non-exclusively_Gend-11","Gend-11","non exclusively","#462255"
"no_Gend-11","Gend-11","no","#e03a3a"
"?_Gend-11","Gend-11","?",
"UNCODED_Gend-11","Gend-11","UNCODED",
"ERROR_Gend-11","Gend-11","ERROR",
"yes_Glot-01","Glot-01","yes","#e03a3a"
"no_Glot-01","Glot-01","no","#b3b3b3"
"?_Glot-01","Glot-01","?",
"UNCODED_Glot-01","Glot-01","UNCODED",
"ERROR_Glot-01","Glot-01","ERROR",
"yes_Glot-01a","Glot-01a","yes","#e03a3a"
"no_Glot-01a","Glot-01a","no","#b3b3b3"
"?_Glot-01a","Glot-01a","?",
"UNCODED_Glot-01a","Glot-01a","UNCODED",
"ERROR_Glot-01a","Glot-01a","ERROR",
"yes_Glot-02","Glot-02","yes","#e03a3a"
"no_Glot-02","Glot-02","no","#b3b3b3"
"?_Glot-02","Glot-02","?",
"UNCODED_Glot-02","Glot-02","UNCODED",
"ERROR_Glot-02","Glot-02","ERROR",
"yes_Glot-03","Glot-03","yes","#e03a3a"
"no_Glot-03","Glot-03","no","#b3b3b3"
"?_Glot-03","Glot-03","?",
"UNCODED_Glot-03","Glot-03","UNCODED",
"ERROR_Glot-03","Glot-03","ERROR",
"yes_Glot-03a","Glot-03a","yes","#e03a3a"
"no_Glot-03a","Glot-03a","no","#b3b3b3"
"NA_Glot-03a","Glot-03a","NA",
"?_Glot-03a","Glot-03a","?",
"UNCODED_Glot-03a","Glot-03a","UNCODED",
"ERROR_Glot-03a","Glot-03a","ERROR",
"yes_Glot-04","Glot-04","yes","#e03a3a"
"no_Glot-04","Glot-04","no","#b3b3b3"
"?_Glot-04","Glot-04","?",
"UNCODED_Glot-04","Glot-04","UNCODED",
"ERROR_Glot-04","Glot-04","ERROR",
"yes_Glot-04a","Glot-04a","yes","#e03a3a"
"no_Glot-04a","Glot-04a","no","#b3b3b3"
"?_Glot-04a","Glot-04a","?",
"UNCODED_Glot-04a","Glot-04a","UNCODED",
"ERROR_Glot-04a","Glot-04a","ERROR",
"yes_Glot-04b","Glot-04b","yes","#e03a3a"
"no_Glot-04b","Glot-04b","no","#b3b3b3"
"NA_Glot-04b","Glot-04b","NA",
"?_Glot-04b","Glot-04b","?",
"UNCODED_Glot-04b","Glot-04b","UNCODED",
"ERROR_Glot-04b","Glot-04b","ERROR",
"yes_Glot-04c","Glot-04c","yes","#e03a3a"
"no_Glot-04c","Glot-04c","no","#b3b3b3"
"NA_Glot-04c","Glot-04c","NA",
"?_Glot-04c","Glot-04c","?",
"UNCODED_Glot-04c","Glot-04c","UNCODED",
"ERROR_Glot-04c","Glot-04c","ERROR",
"yes_Glot-05","Glot-05","yes","#e03a3a"
"no_Glot-05","Glot-05","no","#b3b3b3"
"?_Glot-05","Glot-05","?",
"UNCODED_Glot-05","Glot-05","UNCODED",
"ERROR_Glot-05","Glot-05","ERROR",
"yes_Glot-05a","Glot-05a","yes","#e03a3a"
"no_Glot-05a","Glot-05a","no","#b3b3b3"
"NA_Glot-05a","Glot-05a","NA",
"?_Glot-05a","Glot-05a","?",
"UNCODED_Glot-05a","Glot-05a","UNCODED",
"ERROR_Glot-05a","Glot-05a","ERROR",
"yes_Glot-06","Glot-06","yes","#e03a3a"
"no_Glot-06","Glot-06","no","#b3b3b3"
"?_Glot-06","Glot-06","?",
"UNCODED_Glot-06","Glot-06","UNCODED",
"ERROR_Glot-06","Glot-06","ERROR",
"yes_Glot-06a","Glot-06a","yes","#e03a3a"
"no_Glot-06a","Glot-06a","no","#b3b3b3"
"NA_Glot-06a","Glot-06a","NA",
"?_Glot-06a","Glot-06a","?",
"UNCODED_Glot-06a","Glot-06a","UNCODED",
"ERROR_Glot-06a","Glot-06a","ERROR",
"laterals-or-glides_Lat-01","Lat-01","laterals or glides","#0d6fd1"
"rhotic_Lat-01","Lat-01","rhotic","#1fa380"
"n-or-d_Lat-01","Lat-01","n or d","#e03a3a"
"n-or-d-and-rhotic_Lat-01","Lat-01","n or d and rhotic","#462255"
"no_Lat-01","Lat-01","no","#f0c808"
"?_Lat-01","Lat-01","?",
"UNCODED_Lat-01","Lat-01","UNCODED",
"ERROR_Lat-01","Lat-01","ERROR",
"yes_Lat-01a","Lat-01a","yes","#e03a3a"
"no_Lat-01a","Lat-01a","no","#b3b3b3"
"?_Lat-01a","Lat-01a","?",
"UNCODED_Lat-01a","Lat-01a","UNCODED",
"ERROR_Lat-01a","Lat-01a","ERROR",
"yes_Lat-01b","Lat-01b","yes","#e03a3a"
"no_Lat-01b","Lat-01b","no","#b3b3b3"
"?_Lat-01b","Lat-01b","?",
"UNCODED_Lat-01b","Lat-01b","UNCODED",
"ERROR_Lat-01b","Lat-01b","ERROR",
"laterals-or-glides_Lat-01c","Lat-01c","laterals or glides","#0d6fd1"
"rhotic_Lat-01c","Lat-01c","rhotic","#462255"
"n-or-d_Lat-01c","Lat-01c","n or d","#e03a3a"
"NA_Lat-01c","Lat-01c","NA",
"?_Lat-01c","Lat-01c","?",
"UNCODED_Lat-01c","Lat-01c","UNCODED",
"ERROR_Lat-01c","Lat-01c","ERROR",
"yes_Lat-02","Lat-02","yes","#e03a3a"
"no_Lat-02","Lat-02","no","#b3b3b3"
"?_Lat-02","Lat-02","?",
"UNCODED_Lat-02","Lat-02","UNCODED",
"ERROR_Lat-02","Lat-02","ERROR",
"yes_Lat-02a","Lat-02a","yes","#e03a3a"
"no_Lat-02a","Lat-02a","no","#b3b3b3"
"?_Lat-02a","Lat-02a","?",
"UNCODED_Lat-02a","Lat-02a","UNCODED",
"ERROR_Lat-02a","Lat-02a","ERROR",
"fricative_Lat-02b","Lat-02b","fricative","#0d6fd1"
"voiceless-approximant_Lat-02b","Lat-02b","voiceless-approximant","#e03a3a"
"NA_Lat-02b","Lat-02b","NA",
"?_Lat-02b","Lat-02b","?",
"UNCODED_Lat-02b","Lat-02b","UNCODED",
"ERROR_Lat-02b","Lat-02b","ERROR",
"yes_Lat-03","Lat-03","yes","#e03a3a"
"no_Lat-03","Lat-03","no","#b3b3b3"
"?_Lat-03","Lat-03","?",
"UNCODED_Lat-03","Lat-03","UNCODED",
"ERROR_Lat-03","Lat-03","ERROR",
"yes_Lat-04","Lat-04","yes","#e03a3a"
"no_Lat-04","Lat-04","no","#b3b3b3"
"?_Lat-04","Lat-04","?",
"UNCODED_Lat-04","Lat-04","UNCODED",
"ERROR_Lat-04","Lat-04","ERROR",
"NA_Lat-04a","Lat-04a","NA",
"yes_Lat-04a","Lat-04a","yes","#e03a3a"
"no_Lat-04a","Lat-04a","no","#b3b3b3"
"?_Lat-04a","Lat-04a","?",
"UNCODED_Lat-04a","Lat-04a","UNCODED",
"ERROR_Lat-04a","Lat-04a","ERROR",
"yes_Lat-04b","Lat-04b","yes","#e03a3a"
"no_Lat-04b","Lat-04b","no","#b3b3b3"
"NA_Lat-04b","Lat-04b","NA",
"?_Lat-04b","Lat-04b","?",
"UNCODED_Lat-04b","Lat-04b","UNCODED",
"ERROR_Lat-04b","Lat-04b","ERROR",
"yes_Lat-05","Lat-05","yes","#e03a3a"
"no_Lat-05","Lat-05","no","#b3b3b3"
"?_Lat-05","Lat-05","?",
"UNCODED_Lat-05","Lat-05","UNCODED",
"ERROR_Lat-05","Lat-05","ERROR",
"yes_Lat-05a","Lat-05a","yes","#e03a3a"
"no_Lat-05a","Lat-05a","no","#b3b3b3"
"NA_Lat-05a","Lat-05a","NA",
"?_Lat-05a","Lat-05a","?",
"UNCODED_Lat-05a","Lat-05a","UNCODED",
"ERROR_Lat-05a","Lat-05a","ERROR",
"yes_Lat-06","Lat-06","yes","#e03a3a"
"no_Lat-06","Lat-06","no","#b3b3b3"
"?_Lat-06","Lat-06","?",
"UNCODED_Lat-06","Lat-06","UNCODED",
"ERROR_Lat-06","Lat-06","ERROR",
"yes_MonPl-01","MonPl-01","yes","#e03a3a"
"no_MonPl-01","MonPl-01","no","#b3b3b3"
"?_MonPl-01","MonPl-01","?",
"UNCODED_MonPl-01","MonPl-01","UNCODED",
"ERROR_MonPl-01","MonPl-01","ERROR",
"yes_MonPl-02","MonPl-02","yes","#e03a3a"
"no_MonPl-02","MonPl-02","no","#b3b3b3"
"NA_MonPl-02","MonPl-02","NA",
"?_MonPl-02","MonPl-02","?",
"UNCODED_MonPl-02","MonPl-02","UNCODED",
"ERROR_MonPl-02","MonPl-02","ERROR",
"NA_MonPl-03","MonPl-03","NA",
"no_MonPl-03","MonPl-03","no","#e03a3a"
"s_MonPl-03","MonPl-03","s","#f0c808"
"a_MonPl-03","MonPl-03","a","#0d6fd1"
"p_MonPl-03","MonPl-03","p","#462255"
"?_MonPl-03","MonPl-03","?",
"UNCODED_MonPl-03","MonPl-03","UNCODED",
"ERROR_MonPl-03","MonPl-03","ERROR",
"yes_MonPl-03a","MonPl-03a","yes","#e03a3a"
"no_MonPl-03a","MonPl-03a","no","#b3b3b3"
"NA_MonPl-03a","MonPl-03a","NA",
"?_MonPl-03a","MonPl-03a","?",
"UNCODED_MonPl-03a","MonPl-03a","UNCODED",
"ERROR_MonPl-03a","MonPl-03a","ERROR",
"yes_MonPl-03b","MonPl-03b","yes","#e03a3a"
"no_MonPl-03b","MonPl-03b","no","#b3b3b3"
"NA_MonPl-03b","MonPl-03b","NA",
"?_MonPl-03b","MonPl-03b","?",
"UNCODED_MonPl-03b","MonPl-03b","UNCODED",
"ERROR_MonPl-03b","MonPl-03b","ERROR",
"yes_MonPl-03c","MonPl-03c","yes","#e03a3a"
"no_MonPl-03c","MonPl-03c","no","#b3b3b3"
"NA_MonPl-03c","MonPl-03c","NA",
"?_MonPl-03c","MonPl-03c","?",
"UNCODED_MonPl-03c","MonPl-03c","UNCODED",
"ERROR_MonPl-03c","MonPl-03c","ERROR",
"yes_MonPl-04","MonPl-04","yes","#e03a3a"
"no_MonPl-04","MonPl-04","no","#b3b3b3"
"NA_MonPl-04","MonPl-04","NA",
"?_MonPl-04","MonPl-04","?",
"UNCODED_MonPl-04","MonPl-04","UNCODED",
"ERROR_MonPl-04","MonPl-04","ERROR",
"NA_MonPl-05","MonPl-05","NA",
"no_MonPl-05","MonPl-05","no","#0d6fd1"
"sa_MonPl-05","MonPl-05","sa","#e03a3a"
"sp_MonPl-05","MonPl-05","sp","#f0c808"
"sap_MonPl-05","MonPl-05","sap","#462255"
"?_MonPl-05","MonPl-05","?",
"UNCODED_MonPl-05","MonPl-05","UNCODED",
"ERROR_MonPl-05","MonPl-05","ERROR",
"yes_MonPl-05a","MonPl-05a","yes","#e03a3a"
"no_MonPl-05a","MonPl-05a","no","#b3b3b3"
"NA_MonPl-05a","MonPl-05a","NA",
"?_MonPl-05a","MonPl-05a","?",
"UNCODED_MonPl-05a","MonPl-05a","UNCODED",
"ERROR_MonPl-05a","MonPl-05a","ERROR",
"yes_MonPl-05b","MonPl-05b","yes","#e03a3a"
"no_MonPl-05b","MonPl-05b","no","#b3b3b3"
"NA_MonPl-05b","MonPl-05b","NA",
"?_MonPl-05b","MonPl-05b","?",
"UNCODED_MonPl-05b","MonPl-05b","UNCODED",
"ERROR_MonPl-05b","MonPl-05b","ERROR",
"yes_MonPl-05c","MonPl-05c","yes","#e03a3a"
"no_MonPl-05c","MonPl-05c","no","#b3b3b3"
"NA_MonPl-05c","MonPl-05c","NA",
"?_MonPl-05c","MonPl-05c","?",
"UNCODED_MonPl-05c","MonPl-05c","UNCODED",
"ERROR_MonPl-05c","MonPl-05c","ERROR",
"yes_MonPl-05d","MonPl-05d","yes","#e03a3a"
"no_MonPl-05d","MonPl-05d","no","#b3b3b3"
"?_MonPl-05d","MonPl-05d","?",
"UNCODED_MonPl-05d","MonPl-05d","UNCODED",
"ERROR_MonPl-05d","MonPl-05d","ERROR",
"NA_MonPl-05e","MonPl-05e","NA",
"A-and-P_MonPl-05e","MonPl-05e","A and P","#e03a3a"
"A_MonPl-05e","MonPl-05e","A","#0d6fd1"
"P_MonPl-05e","MonPl-05e","P","#462255"
"?_MonPl-05e","MonPl-05e","?",
"UNCODED_MonPl-05e","MonPl-05e","UNCODED",
"ERROR_MonPl-05e","MonPl-05e","ERROR",
"NA_MonPl-06","MonPl-06","NA",
"s-a-p-noun_MonPl-06","MonPl-06","sap & noun","#ba8b3b"
"s-a-p_MonPl-06","MonPl-06","sap","#acbdfc"
"s-a-p-e-adjective-noun_MonPl-06","MonPl-06","sape & adjective & noun","#fdc8f7"
"s_MonPl-06","MonPl-06","s","#cd00fd"
"a_MonPl-06","MonPl-06","a","#2272d5"
"p_MonPl-06","MonPl-06","p","#5a406c"
"s-p_MonPl-06","MonPl-06","sp","#dfec00"
"s-a_MonPl-06","MonPl-06","sa","#625622"
"s-p-noun_MonPl-06","MonPl-06","sp & noun","#ac90fe"
"s-a-pronoun-subordinate-clause_MonPl-06","MonPl-06","sa & pronoun & subordinate clause","#7700b1"
"s-a-p-e_MonPl-06","MonPl-06","sape","#b016ad"
"s-a-p-e-noun_MonPl-06","MonPl-06","sape & noun","#988186"
"s-a-adjective-noun_MonPl-06","MonPl-06","sa & adjective & noun","#ea8616"
"s-p-e-adjective-noun_MonPl-06","MonPl-06","spe & adjective & noun","#22b8fd"
"s-a-noun_MonPl-06","MonPl-06","sa & noun","#00fca6"
"s-a-demonstrative-noun-pronoun_MonPl-06","MonPl-06","sa & demonstrative & noun & pronoun","#6500fe"
"s-a-p-noun-pronoun_MonPl-06","MonPl-06","sap & noun & pronoun","#ff7f88"
"p-adposition-demonstrative-noun-pronoun_MonPl-06","MonPl-06","p & adposition & demonstrative & noun & pronoun","#f1cb00"
"s-a-p-demonstrative-noun-pronoun_MonPl-06","MonPl-06","sap & demonstrative & noun & pronoun","#009416"
"s-p-e_MonPl-06","MonPl-06","spe","#aa562a"
"s-a-p-pronoun_MonPl-06","MonPl-06","sap & pronoun","#0df9e7"
"s-noun_MonPl-06","MonPl-06","s & noun","#e79bfc"
"s-a-e-adverb-noun-pronoun_MonPl-06","MonPl-06","sae & adverb & noun & pronoun","#fb1690"
"s-e-noun_MonPl-06","MonPl-06","se & noun","#f41600"
"p-oblique_MonPl-06","MonPl-06","p & oblique","#e947b2"
"s-a-e_MonPl-06","MonPl-06","sae","#e7e4b0"
"p-e_MonPl-06","MonPl-06","pe","#1cfb00"
"s-a-e-noun_MonPl-06","MonPl-06","sae & noun","#fc16ee"
"s-p-noun-pronoun_MonPl-06","MonPl-06","sp & noun & pronoun","#713832"
"s-adjective_MonPl-06","MonPl-06","s & adjective","#fbb6b0"
"s-a-demonstrative-noun_MonPl-06","MonPl-06","sa & demonstrative & noun","#8d1c3b"
"s-a-adjective_MonPl-06","MonPl-06","sa & adjective","#d5e3ed"
"s-a-p-adposition-noun-numeral-particle-pronoun_MonPl-06","MonPl-06","sap & adposition & noun & numeral & particle & pronoun","#b96397"
"s-p-adjective-noun_MonPl-06","MonPl-06","sp & adjective & noun","#2e659f"
"s-a-p-adjective-noun_MonPl-06","MonPl-06","sap & adjective & noun","#267784"
"s-adjective-noun_MonPl-06","MonPl-06","s & adjective & noun","#26ddfc"
"s-a-p-e-adjective-adposition-adverb-demonstrative-noun-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-06","MonPl-06","sape & adjective & adposition & adverb & demonstrative & noun & numeral & oblique & particle & pronoun & subordinate clause","#959b0d"
"s-demonstrative-noun-pronoun_MonPl-06","MonPl-06","s & demonstrative & noun & pronoun","#bbf178"
"a-demonstrative-noun-pronoun_MonPl-06","MonPl-06","a & demonstrative & noun & pronoun","#e64040"
"p-demonstrative-noun-pronoun_MonPl-06","MonPl-06","p & demonstrative & noun & pronoun","#16a17c"
"s-e_MonPl-06","MonPl-06","se","#aff2b8"
"s-p-e-noun_MonPl-06","MonPl-06","spe & noun","#225835"
"?_MonPl-06","MonPl-06","?",
"UNCODED_MonPl-06","MonPl-06","UNCODED",
"ERROR_MonPl-06","MonPl-06","ERROR",
"NA_MonPl-06a","MonPl-06a","NA",
"None_MonPl-06a","MonPl-06a","None","#462255"
"noun_MonPl-06a","MonPl-06a","noun","#f0c808"
"pronoun_MonPl-06a","MonPl-06a","pronoun","#e33bae"
"adjective_MonPl-06a","MonPl-06a","adjective","#0d6fd1"
"demonstrative_MonPl-06a","MonPl-06a","demonstrative","#e03a3a"
"other_MonPl-06a","MonPl-06a","other","#1fa380"
"?_MonPl-06a","MonPl-06a","?",
"UNCODED_MonPl-06a","MonPl-06a","UNCODED",
"ERROR_MonPl-06a","MonPl-06a","ERROR",
"yes_MonPl-06b","MonPl-06b","yes","#e03a3a"
"no_MonPl-06b","MonPl-06b","no","#b3b3b3"
"NA_MonPl-06b","MonPl-06b","NA",
"?_MonPl-06b","MonPl-06b","?",
"UNCODED_MonPl-06b","MonPl-06b","UNCODED",
"ERROR_MonPl-06b","MonPl-06b","ERROR",
"1_NounPoss-01","NounPoss-01","1","#000080"
"2_NounPoss-01","NounPoss-01","2","#002a9c"
"3_NounPoss-01","NounPoss-01","3","#003faa"
"4_NounPoss-01","NounPoss-01","4","#0054b8"
"5_NounPoss-01","NounPoss-01","5","#006ac6"
"6_NounPoss-01","NounPoss-01","6","#007fd4"
"7_NounPoss-01","NounPoss-01","7","#0094e2"
"8_NounPoss-01","NounPoss-01","8","#00a9f0"
"9_NounPoss-01","NounPoss-01","9","#00bfff"
"10_NounPoss-01","NounPoss-01","10","#00158e"
"?_NounPoss-01","NounPoss-01","?",
"UNCODED_NounPoss-01","NounPoss-01","UNCODED",
"ERROR_NounPoss-01","NounPoss-01","ERROR",
"1_NounPoss-01a","NounPoss-01a","1","#0d6fd1"
"2_NounPoss-01a","NounPoss-01a","2","#e03a3a"
"3-or-more_NounPoss-01a","NounPoss-01a","3-or-more","#462255"
"?_NounPoss-01a","NounPoss-01a","?",
"UNCODED_NounPoss-01a","NounPoss-01a","UNCODED",
"ERROR_NounPoss-01a","NounPoss-01a","ERROR",
"default_NounPoss-02","NounPoss-02","default","#462255"
"conceptually-inalienable_NounPoss-02","NounPoss-02","conceptually inalienable","#0d6fd1"
"conceptually-non-possessible_NounPoss-02","NounPoss-02","conceptually non-possessible","#e03a3a"
"mixed_NounPoss-02","NounPoss-02","mixed","#f0c808"
"?_NounPoss-02","NounPoss-02","?",
"UNCODED_NounPoss-02","NounPoss-02","UNCODED",
"ERROR_NounPoss-02","NounPoss-02","ERROR",
"0_NounPoss-03","NounPoss-03","0","#000080"
"1_NounPoss-03","NounPoss-03","1","#001b92"
"2_NounPoss-03","NounPoss-03","2","#0036a4"
"3_NounPoss-03","NounPoss-03","3","#0051b6"
"4_NounPoss-03","NounPoss-03","4","#006dc8"
"5_NounPoss-03","NounPoss-03","5","#0088da"
"6_NounPoss-03","NounPoss-03","6","#00a3ec"
"7_NounPoss-03","NounPoss-03","7","#00bfff"
"?_NounPoss-03","NounPoss-03","?",
"UNCODED_NounPoss-03","NounPoss-03","UNCODED",
"ERROR_NounPoss-03","NounPoss-03","ERROR",
"yes_NounPoss-03a","NounPoss-03a","yes","#e03a3a"
"no_NounPoss-03a","NounPoss-03a","no","#b3b3b3"
"?_NounPoss-03a","NounPoss-03a","?",
"UNCODED_NounPoss-03a","NounPoss-03a","UNCODED",
"ERROR_NounPoss-03a","NounPoss-03a","ERROR",
"NA_NounPoss-03b","NounPoss-03b","NA",
"yes_NounPoss-03b","NounPoss-03b","yes","#e03a3a"
"no_NounPoss-03b","NounPoss-03b","no","#b3b3b3"
"?_NounPoss-03b","NounPoss-03b","?",
"UNCODED_NounPoss-03b","NounPoss-03b","UNCODED",
"ERROR_NounPoss-03b","NounPoss-03b","ERROR",
"NA_NounPoss-03c","NounPoss-03c","NA",
"yes_NounPoss-03c","NounPoss-03c","yes","#e03a3a"
"no_NounPoss-03c","NounPoss-03c","no","#b3b3b3"
"?_NounPoss-03c","NounPoss-03c","?",
"UNCODED_NounPoss-03c","NounPoss-03c","UNCODED",
"ERROR_NounPoss-03c","NounPoss-03c","ERROR",
"NA_NounPoss-03d","NounPoss-03d","NA",
"yes_NounPoss-03d","NounPoss-03d","yes","#e03a3a"
"no_NounPoss-03d","NounPoss-03d","no","#b3b3b3"
"?_NounPoss-03d","NounPoss-03d","?",
"UNCODED_NounPoss-03d","NounPoss-03d","UNCODED",
"ERROR_NounPoss-03d","NounPoss-03d","ERROR",
"0_NounPoss-04","NounPoss-04","0","#2817a6"
"1_NounPoss-04","NounPoss-04","1","#2467a5"
"2_NounPoss-04","NounPoss-04","2","#21b8a4"
"?_NounPoss-04","NounPoss-04","?",
"UNCODED_NounPoss-04","NounPoss-04","UNCODED",
"ERROR_NounPoss-04","NounPoss-04","ERROR",
"NA_NounPoss-04a","NounPoss-04a","NA",
"yes_NounPoss-04a","NounPoss-04a","yes","#e03a3a"
"no_NounPoss-04a","NounPoss-04a","no","#b3b3b3"
"?_NounPoss-04a","NounPoss-04a","?",
"UNCODED_NounPoss-04a","NounPoss-04a","UNCODED",
"ERROR_NounPoss-04a","NounPoss-04a","ERROR",
"NA_NounPoss-04b","NounPoss-04b","NA",
"yes_NounPoss-04b","NounPoss-04b","yes","#e03a3a"
"no_NounPoss-04b","NounPoss-04b","no","#b3b3b3"
"?_NounPoss-04b","NounPoss-04b","?",
"UNCODED_NounPoss-04b","NounPoss-04b","UNCODED",
"ERROR_NounPoss-04b","NounPoss-04b","ERROR",
"0_NounPoss-05","NounPoss-05","0","#000080"
"1_NounPoss-05","NounPoss-05","1","#002699"
"2_NounPoss-05","NounPoss-05","2","#004cb2"
"3_NounPoss-05","NounPoss-05","3","#0072cc"
"4_NounPoss-05","NounPoss-05","4","#0098e5"
"6_NounPoss-05","NounPoss-05","6","#00bfff"
"?_NounPoss-05","NounPoss-05","?",
"UNCODED_NounPoss-05","NounPoss-05","UNCODED",
"ERROR_NounPoss-05","NounPoss-05","ERROR",
"NA_NounPoss-06","NounPoss-06","NA",
"body_NounPoss-06","NounPoss-06","body","#0d6fd1"
"kin_NounPoss-06","NounPoss-06","kin","#462255"
"part_NounPoss-06","NounPoss-06","part","#f0c808"
"relation_NounPoss-06","NounPoss-06","relation","#1fa380"
"intimate_property_NounPoss-06","NounPoss-06","intimate_property","#e03a3a"
"?_NounPoss-06","NounPoss-06","?",
"UNCODED_NounPoss-06","NounPoss-06","UNCODED",
"ERROR_NounPoss-06","NounPoss-06","ERROR",
"NA_NounPoss-07","NounPoss-07","NA",
"plants_NounPoss-07","NounPoss-07","plants","#1fa380"
"nature_inanimate_NounPoss-07","NounPoss-07","nature_inanimate","#f0c808"
"humans_NounPoss-07","NounPoss-07","humans","#e03a3a"
"animals_NounPoss-07","NounPoss-07","animals","#0d6fd1"
"names_NounPoss-07","NounPoss-07","names","#462255"
"?_NounPoss-07","NounPoss-07","?",
"UNCODED_NounPoss-07","NounPoss-07","UNCODED",
"ERROR_NounPoss-07","NounPoss-07","ERROR",
"PSSR_NounPoss-08","NounPoss-08","PSSR","#4ffd16"
"PSSD_NounPoss-08","NounPoss-08","PSSD","#dd32aa"
"PSSR-and-PSSD_NounPoss-08","NounPoss-08","PSSR and PSSD","#c900fd"
"LINKER_NounPoss-08","NounPoss-08","LINKER","#edc400"
"JUXT_NounPoss-08","NounPoss-08","JUXT","#623d6c"
"CLAUSE_NounPoss-08","NounPoss-08","CLAUSE","#e33d38"
"CLASS_NounPoss-08","NounPoss-08","CLASS","#2272d4"
"NULL_NounPoss-08","NounPoss-08","NULL","#16a17e"
"UNKNOWN_NounPoss-08","NounPoss-08","UNKNOWN","#fba7a7"
"?_NounPoss-08","NounPoss-08","?",
"UNCODED_NounPoss-08","NounPoss-08","UNCODED",
"ERROR_NounPoss-08","NounPoss-08","ERROR",
"NA_NounPoss-08a","NounPoss-08a","NA",
"yes_NounPoss-08a","NounPoss-08a","yes","#e03a3a"
"no_NounPoss-08a","NounPoss-08a","no","#b3b3b3"
"?_NounPoss-08a","NounPoss-08a","?",
"UNCODED_NounPoss-08a","NounPoss-08a","UNCODED",
"ERROR_NounPoss-08a","NounPoss-08a","ERROR",
"NA_NounPoss-08b","NounPoss-08b","NA",
"yes_NounPoss-08b","NounPoss-08b","yes","#e03a3a"
"no_NounPoss-08b","NounPoss-08b","no","#b3b3b3"
"?_NounPoss-08b","NounPoss-08b","?",
"UNCODED_NounPoss-08b","NounPoss-08b","UNCODED",
"ERROR_NounPoss-08b","NounPoss-08b","ERROR",
"NA_NounPoss-08c","NounPoss-08c","NA",
"PSSR_NounPoss-08c","NounPoss-08c","PSSR","#e03a3a"
"PSSD_NounPoss-08c","NounPoss-08c","PSSD","#0d6fd1"
"PSSR-and-PSSD_NounPoss-08c","NounPoss-08c","PSSR and PSSD","#462255"
"?_NounPoss-08c","NounPoss-08c","?",
"UNCODED_NounPoss-08c","NounPoss-08c","UNCODED",
"ERROR_NounPoss-08c","NounPoss-08c","ERROR",
"NA_NounPoss-09","NounPoss-09","NA",
"PSSR_NounPoss-09","NounPoss-09","PSSR","#22fd00"
"PSSD_NounPoss-09","NounPoss-09","PSSD","#e43daf"
"PSSR-and-PSSD_NounPoss-09","NounPoss-09","PSSR and PSSD","#d300fd"
"LINKER_NounPoss-09","NounPoss-09","LINKER","#f0c70d"
"JUXT_NounPoss-09","NounPoss-09","JUXT","#583d6d"
"CLAUSE_NounPoss-09","NounPoss-09","CLAUSE","#eb4749"
"CLASS_NounPoss-09","NounPoss-09","CLASS","#2a72d5"
"NULL_NounPoss-09","NounPoss-09","NULL","#1ca582"
"UNKNOWN_NounPoss-09","NounPoss-09","UNKNOWN","#ffb6b4"
"?_NounPoss-09","NounPoss-09","?",
"UNCODED_NounPoss-09","NounPoss-09","UNCODED",
"ERROR_NounPoss-09","NounPoss-09","ERROR",
"NA_NounPoss-10","NounPoss-10","NA",
"PSSR_NounPoss-10","NounPoss-10","PSSR","#3bff16"
"PSSD_NounPoss-10","NounPoss-10","PSSD","#e438af"
"PSSR-and-PSSD_NounPoss-10","NounPoss-10","PSSR and PSSD","#ca0dfc"
"LINKER_NounPoss-10","NounPoss-10","LINKER","#eec600"
"JUXT_NounPoss-10","NounPoss-10","JUXT","#51426d"
"CLAUSE_NounPoss-10","NounPoss-10","CLAUSE","#df3b3b"
"CLASS_NounPoss-10","NounPoss-10","CLASS","#166ccd"
