CodeID,ParameterID,Description,icons
s-a-p-pronoun_MonPl-06,MonPl-06,SAP & pronoun,
s-noun_MonPl-06,MonPl-06,S & noun,
s-a-e-adverb-noun-pronoun_MonPl-06,MonPl-06,SAE & adverb & noun & pronoun,
s-e-noun_MonPl-06,MonPl-06,SE & noun,
p-oblique_MonPl-06,MonPl-06,P & oblique,
s-a-e_MonPl-06,MonPl-06,SAE,
p-e_MonPl-06,MonPl-06,PE,
s-a-e-noun_MonPl-06,MonPl-06,SAE & noun,
s-p-noun-pronoun_MonPl-06,MonPl-06,SP & noun & pronoun,
s-adjective_MonPl-06,MonPl-06,S & adjective,
s-a-demonstrative-noun_MonPl-06,MonPl-06,SA & demonstrative & noun,
s-a-adjective_MonPl-06,MonPl-06,SA & adjective,
s-a-p-adposition-noun-numeral-particle-pronoun_MonPl-06,MonPl-06,SAP & adposition & noun & numeral & particle & pronoun,
s-p-adjective-noun_MonPl-06,MonPl-06,SP & adjective & noun,
s-a-p-adjective-noun_MonPl-06,MonPl-06,SAP & adjective & noun,
s-adjective-noun_MonPl-06,MonPl-06,S & adjective & noun,
s-a-p-e-adjective-adposition-adverb-demonstrative-noun-numeral-oblique-particle-pronoun-subordinate-clause_MonPl-06,MonPl-06,SAPE & adjective & adposition & adverb & demonstrative & noun & numeral & oblique & particle & pronoun & subordinate clause,
s-demonstrative-noun-pronoun_MonPl-06,MonPl-06,S & demonstrative & noun & pronoun,
a-demonstrative-noun-pronoun_MonPl-06,MonPl-06,A & demonstrative & noun & pronoun,
p-demonstrative-noun-pronoun_MonPl-06,MonPl-06,P & demonstrative & noun & pronoun,
s-e_MonPl-06,MonPl-06,SE,
s-p-e-noun_MonPl-06,MonPl-06,SPE & noun,
NA_MonPl-06,MonPl-06,NA,
?_MonPl-06,MonPl-06,?,
None_MonPl-06a,MonPl-06a,None,#a1a1a1
noun_MonPl-06a,MonPl-06a,noun,#016acb
pronoun_MonPl-06a,MonPl-06a,pronoun,#f4cd16
adjective_MonPl-06a,MonPl-06a,adjective,#e63636
demonstrative_MonPl-06a,MonPl-06a,demonstrative,#7ea455
other_MonPl-06a,MonPl-06a,other,#b15091
NA_MonPl-06a,MonPl-06a,NA,
?_MonPl-06a,MonPl-06a,?,
yes_MonPl-06b,MonPl-06b,yes,#016acb
no_MonPl-06b,MonPl-06b,no,#a1a1a1
NA_MonPl-06b,MonPl-06b,NA,
?_MonPl-06b,MonPl-06b,?,
1_NounPoss-01,NounPoss-01,1,#fcc7c7
2_NounPoss-01,NounPoss-01,2,#f4b1b3
3_NounPoss-01,NounPoss-01,3,#ec9ba0
4_NounPoss-01,NounPoss-01,4,#e4858c
5_NounPoss-01,NounPoss-01,5,#dc6f78
6_NounPoss-01,NounPoss-01,6,#d35965
7_NounPoss-01,NounPoss-01,7,#cb4351
8_NounPoss-01,NounPoss-01,8,#c32d3d
9_NounPoss-01,NounPoss-01,9,#bb172a
10_NounPoss-01,NounPoss-01,10,#b30116
?_NounPoss-01,NounPoss-01,?,
1_NounPoss-01a,NounPoss-01a,1,#fcc7c7
2_NounPoss-01a,NounPoss-01a,2,#e1646f
3-or-more_NounPoss-01a,NounPoss-01a,3-or-more,#c60017
?_NounPoss-01a,NounPoss-01a,?,
default_NounPoss-02,NounPoss-02,default,#fac92d
conceptually-inalienable_NounPoss-02,NounPoss-02,conceptually inalienable,#e63636
conceptually-non-possessible_NounPoss-02,NounPoss-02,conceptually non-possessible,#016acb
mixed_NounPoss-02,NounPoss-02,mixed,#b15091
?_NounPoss-02,NounPoss-02,?,
0_NounPoss-03,NounPoss-03,0,#b1b1b1
1_NounPoss-03,NounPoss-03,1,#fcc7c7
2_NounPoss-03,NounPoss-03,2,#f0a6aa
3_NounPoss-03,NounPoss-03,3,#e4858c
4_NounPoss-03,NounPoss-03,4,#d8646f
5_NounPoss-03,NounPoss-03,5,#cb4351
6_NounPoss-03,NounPoss-03,6,#bf2234
7_NounPoss-03,NounPoss-03,7,#b30116
?_NounPoss-03,NounPoss-03,?,
yes_NounPoss-03a,NounPoss-03a,yes,#016acb
no_NounPoss-03a,NounPoss-03a,no,#a1a1a1
?_NounPoss-03a,NounPoss-03a,?,
yes_NounPoss-03b,NounPoss-03b,yes,#016acb
no_NounPoss-03b,NounPoss-03b,no,#a1a1a1
NA_NounPoss-03b,NounPoss-03b,NA,
?_NounPoss-03b,NounPoss-03b,?,
yes_NounPoss-03c,NounPoss-03c,yes,#016acb
no_NounPoss-03c,NounPoss-03c,no,#a1a1a1
NA_NounPoss-03c,NounPoss-03c,NA,
?_NounPoss-03c,NounPoss-03c,?,
yes_NounPoss-03d,NounPoss-03d,yes,#016acb
no_NounPoss-03d,NounPoss-03d,no,#a1a1a1
NA_NounPoss-03d,NounPoss-03d,NA,
?_NounPoss-03d,NounPoss-03d,?,
0_NounPoss-04,NounPoss-04,0,#b1b1b1
1_NounPoss-04,NounPoss-04,1,#fcc7c7
2_NounPoss-04,NounPoss-04,2,#b30116
?_NounPoss-04,NounPoss-04,?,
yes_NounPoss-04a,NounPoss-04a,yes,#016acb
no_NounPoss-04a,NounPoss-04a,no,#a1a1a1
NA_NounPoss-04a,NounPoss-04a,NA,
?_NounPoss-04a,NounPoss-04a,?,
yes_NounPoss-04b,NounPoss-04b,yes,#016acb
no_NounPoss-04b,NounPoss-04b,no,#a1a1a1
NA_NounPoss-04b,NounPoss-04b,NA,
?_NounPoss-04b,NounPoss-04b,?,
0_NounPoss-05,NounPoss-05,0,#b1b1b1
1_NounPoss-05,NounPoss-05,1,#fcc7c7
2_NounPoss-05,NounPoss-05,2,#ea969b
3_NounPoss-05,NounPoss-05,3,#d8646f
4_NounPoss-05,NounPoss-05,4,#c53342
6_NounPoss-05,NounPoss-05,6,#b30116
?_NounPoss-05,NounPoss-05,?,
body_NounPoss-06,NounPoss-06,body,#016acb
kin_NounPoss-06,NounPoss-06,kin,#f4cd16
part_NounPoss-06,NounPoss-06,part,#e63636
relation_NounPoss-06,NounPoss-06,relation,#7ea455
intimate_property_NounPoss-06,NounPoss-06,intimate_property,#b15091
NA_NounPoss-06,NounPoss-06,NA,
?_NounPoss-06,NounPoss-06,?,
plants_NounPoss-07,NounPoss-07,plants,#7ea455
nature_inanimate_NounPoss-07,NounPoss-07,nature_inanimate,#016acb
humans_NounPoss-07,NounPoss-07,humans,#e63636
animals_NounPoss-07,NounPoss-07,animals,#f4cd16
names_NounPoss-07,NounPoss-07,names,#b15091
NA_NounPoss-07,NounPoss-07,NA,
?_NounPoss-07,NounPoss-07,?,
PSSR_NounPoss-08,NounPoss-08,PSSR,#016acb
PSSD_NounPoss-08,NounPoss-08,PSSD,#e63636
PSSR-and-PSSD_NounPoss-08,NounPoss-08,PSSR and PSSD,#a55891
LINKER_NounPoss-08,NounPoss-08,LINKER,#783308
JUXT_NounPoss-08,NounPoss-08,JUXT,#f4cd16
CLAUSE_NounPoss-08,NounPoss-08,CLAUSE,#f5802f
CLASS_NounPoss-08,NounPoss-08,CLASS,#7ea455
NULL_NounPoss-08,NounPoss-08,NULL,#6e6e6e
?_NounPoss-08,NounPoss-08,?,
yes_NounPoss-08a,NounPoss-08a,yes,#016acb
no_NounPoss-08a,NounPoss-08a,no,#a1a1a1
NA_NounPoss-08a,NounPoss-08a,NA,
?_NounPoss-08a,NounPoss-08a,?,
yes_NounPoss-08b,NounPoss-08b,yes,#016acb
no_NounPoss-08b,NounPoss-08b,no,#a1a1a1
NA_NounPoss-08b,NounPoss-08b,NA,
?_NounPoss-08b,NounPoss-08b,?,
PSSR_NounPoss-08c,NounPoss-08c,PSSR,#016acb
PSSD_NounPoss-08c,NounPoss-08c,PSSD,#e63636
PSSR-and-PSSD_NounPoss-08c,NounPoss-08c,PSSR and PSSD,#a55891
NA_NounPoss-08c,NounPoss-08c,NA,
?_NounPoss-08c,NounPoss-08c,?,
PSSR_NounPoss-09,NounPoss-09,PSSR,#016acb
PSSD_NounPoss-09,NounPoss-09,PSSD,#e63636
PSSR-and-PSSD_NounPoss-09,NounPoss-09,PSSR and PSSD,#9a4667
LINKER_NounPoss-09,NounPoss-09,LINKER,#783308
JUXT_NounPoss-09,NounPoss-09,JUXT,#f4cd16
CLAUSE_NounPoss-09,NounPoss-09,CLAUSE,#f5802f
CLASS_NounPoss-09,NounPoss-09,CLASS,#7ea455
NULL_NounPoss-09,NounPoss-09,NULL,#6e6e6e
NA_NounPoss-09,NounPoss-09,NA,
?_NounPoss-09,NounPoss-09,?,
PSSR_NounPoss-10,NounPoss-10,PSSR,#016acb
PSSD_NounPoss-10,NounPoss-10,PSSD,#e63636
PSSR-and-PSSD_NounPoss-10,NounPoss-10,PSSR and PSSD,#a55891
LINKER_NounPoss-10,NounPoss-10,LINKER,#783308
JUXT_NounPoss-10,NounPoss-10,JUXT,#f4cd16
CLAUSE_NounPoss-10,NounPoss-10,CLAUSE,#f5802f
CLASS_NounPoss-10,NounPoss-10,CLASS,#7ea455
NULL_NounPoss-10,NounPoss-10,NULL,#6e6e6e
NA_NounPoss-10,NounPoss-10,NA,
?_NounPoss-10,NounPoss-10,?,
Noun_NounPoss-11,NounPoss-11,Noun,#a1a1a1
NULL_NounPoss-11,NounPoss-11,NULL,#222222
SPECIAL_MARKER_NounPoss-11,NounPoss-11,SPECIAL_MARKER,#016acb
ARTICLE_NounPoss-11,NounPoss-11,ARTICLE,#b15091
1PL_NounPoss-11,NounPoss-11,1PL,#fac92d
1INCL_NounPoss-11,NounPoss-11,1INCL,#fac92d
3_NounPoss-11,NounPoss-11,3,#e63636
3SG_NounPoss-11,NounPoss-11,3SG,#e63636
3SG-F_NounPoss-11,NounPoss-11,3SG.F,#e63636
3-INAN_NounPoss-11,NounPoss-11,3.INAN,#e63636
3-INDEF_NounPoss-11,NounPoss-11,3.INDEF,#ff6190
NA_NounPoss-11,NounPoss-11,NA,
?_NounPoss-11,NounPoss-11,?,
default_NounPoss-12,NounPoss-12,default,#fac92d
inalienable_NounPoss-12,NounPoss-12,inalienable,#e63636
non-possessible_NounPoss-12,NounPoss-12,non-possessible,#016acb
mixed_NounPoss-12,NounPoss-12,mixed,#b15091
uncategorizable_NounPoss-12,NounPoss-12,uncategorizable,#ffffff
no_NounPoss-12,NounPoss-12,no,#a1a1a1
?_NounPoss-12,NounPoss-12,?,
default-plus_NounPoss-12a,NounPoss-12a,default plus,#016acb
only-inalienables_NounPoss-12a,NounPoss-12a,only inalienables,#e63636
no-JUXT_NounPoss-12a,NounPoss-12a,no JUXT,#a1a1a1
?_NounPoss-12a,NounPoss-12a,?,
default_NounPoss-13,NounPoss-13,default,#fac92d
inalienable_NounPoss-13,NounPoss-13,inalienable,#e63636
non-possessible_NounPoss-13,NounPoss-13,non-possessible,#016acb
mixed_NounPoss-13,NounPoss-13,mixed,#b15091
no_NounPoss-13,NounPoss-13,no,#a1a1a1
?_NounPoss-13,NounPoss-13,?,
default_NounPoss-14,NounPoss-14,default,#fac92d
inalienable_NounPoss-14,NounPoss-14,inalienable,#e63636
non-possessible_NounPoss-14,NounPoss-14,non-possessible,#016acb
mixed_NounPoss-14,NounPoss-14,mixed,#b15091
no_NounPoss-14,NounPoss-14,no,#a1a1a1
?_NounPoss-14,NounPoss-14,?,
default_NounPoss-15,NounPoss-15,default,#fac92d
inalienable_NounPoss-15,NounPoss-15,inalienable,#e63636
non-possessible_NounPoss-15,NounPoss-15,non-possessible,#016acb
mixed_NounPoss-15,NounPoss-15,mixed,#b15091
no_NounPoss-15,NounPoss-15,no,#a1a1a1
?_NounPoss-15,NounPoss-15,?,
default_NounPoss-16,NounPoss-16,default,#fac92d
inalienable_NounPoss-16,NounPoss-16,inalienable,#e63636
non-possessible_NounPoss-16,NounPoss-16,non-possessible,#016acb
mixed_NounPoss-16,NounPoss-16,mixed,#b15091
no_NounPoss-16,NounPoss-16,no,#a1a1a1
?_NounPoss-16,NounPoss-16,?,
yes_NounPoss-16a,NounPoss-16a,yes,#016acb
no_NounPoss-16a,NounPoss-16a,no,#a1a1a1
?_NounPoss-16a,NounPoss-16a,?,
default_NounPoss-17,NounPoss-17,default,#fac92d
inalienable_NounPoss-17,NounPoss-17,inalienable,#e63636
non-possessible_NounPoss-17,NounPoss-17,non-possessible,#016acb
mixed_NounPoss-17,NounPoss-17,mixed,#b15091
uncategorizable_NounPoss-17,NounPoss-17,uncategorizable,#ffffff
no_NounPoss-17,NounPoss-17,no,#a1a1a1
?_NounPoss-17,NounPoss-17,?,
default-plus_NounPoss-17a,NounPoss-17a,default plus,#016acb
only-non-possessibles_NounPoss-17a,NounPoss-17a,only non-possessibles,#e63636
none_NounPoss-17a,NounPoss-17a,none,#a1a1a1
?_NounPoss-17a,NounPoss-17a,?,
yes_NounPoss-18,NounPoss-18,yes,#016acb
no_NounPoss-18,NounPoss-18,no,#a1a1a1
NA_NounPoss-18,NounPoss-18,NA,
?_NounPoss-18,NounPoss-18,?,
yes_NounPoss-19,NounPoss-19,yes,#016acb
no_NounPoss-19,NounPoss-19,no,#a1a1a1
NA_NounPoss-19,NounPoss-19,NA,
?_NounPoss-19,NounPoss-19,?,
yes_NounPoss-20,NounPoss-20,yes,#016acb
no_NounPoss-20,NounPoss-20,no,#a1a1a1
?_NounPoss-20,NounPoss-20,?,
yes_NounPoss-20a,NounPoss-20a,yes,#016acb
no_NounPoss-20a,NounPoss-20a,no,#a1a1a1
NA_NounPoss-20a,NounPoss-20a,NA,
?_NounPoss-20a,NounPoss-20a,?,
0_NounPoss-21,NounPoss-21,0,#b1b1b1
1_NounPoss-21,NounPoss-21,1,#fcc7c7
2_NounPoss-21,NounPoss-21,2,#ea969b
3_NounPoss-21,NounPoss-21,3,#d8646f
4_NounPoss-21,NounPoss-21,4,#c53342
5_NounPoss-21,NounPoss-21,5,#b30116
?_NounPoss-21,NounPoss-21,?,
0_NounPoss-22,NounPoss-22,0,#b1b1b1
1_NounPoss-22,NounPoss-22,1,#fcc7c7
2_NounPoss-22,NounPoss-22,2,#f0a6aa
3_NounPoss-22,NounPoss-22,3,#e4858c
4_NounPoss-22,NounPoss-22,4,#d8646f
5_NounPoss-22,NounPoss-22,5,#cb4351
6_NounPoss-22,NounPoss-22,6,#bf2234
7_NounPoss-22,NounPoss-22,7,#b30116
?_NounPoss-22,NounPoss-22,?,
yes_NounPoss-23,NounPoss-23,yes,#016acb
no_NounPoss-23,NounPoss-23,no,#a1a1a1
NA_NounPoss-23,NounPoss-23,NA,
?_NounPoss-23,NounPoss-23,?,
0_NounPoss-24,NounPoss-24,0,#b1b1b1
1_NounPoss-24,NounPoss-24,1,#fcc7c7
2_NounPoss-24,NounPoss-24,2,#d8646f
4_NounPoss-24,NounPoss-24,4,#b30116
?_NounPoss-24,NounPoss-24,?,
optionally-possessed_NounPoss-25,NounPoss-25,optionally possessed,#016acb
obligatorily-possessed_NounPoss-25,NounPoss-25,obligatorily possessed,#f74f74
non-possessible_NounPoss-25,NounPoss-25,non-possessible,#f4cd16
?_NounPoss-25,NounPoss-25,?,
optionally-possessed_NounPoss-26,NounPoss-26,optionally possessed,#016acb
obligatorily-possessed_NounPoss-26,NounPoss-26,obligatorily possessed,#f74f74
non-possessible_NounPoss-26,NounPoss-26,non-possessible,#f4cd16
NA_NounPoss-26,NounPoss-26,NA,
?_NounPoss-26,NounPoss-26,?,
optionally-possessed_NounPoss-27,NounPoss-27,optionally possessed,#016acb
obligatorily-possessed_NounPoss-27,NounPoss-27,obligatorily possessed,#f74f74
non-possessible_NounPoss-27,NounPoss-27,non-possessible,#f4cd16
NA_NounPoss-27,NounPoss-27,NA,
?_NounPoss-27,NounPoss-27,?,
non-possessible_NounPoss-28,NounPoss-28,non-possessible,#016acb
obligatorily-possessed_NounPoss-28,NounPoss-28,obligatorily possessed,#f4cd16
optionally-possessed_NounPoss-28,NounPoss-28,optionally possessed,#f74f74
NA_NounPoss-28,NounPoss-28,NA,
?_NounPoss-28,NounPoss-28,?,
yes_Ppron-001,Ppron-001,yes,#016acb
no_Ppron-001,Ppron-001,no,#a1a1a1
?_Ppron-001,Ppron-001,?,
yes-auto_Ppron-002,Ppron-002,yes-auto,
yes_Ppron-002,Ppron-002,yes,#016acb
no_Ppron-002,Ppron-002,no,#a1a1a1
?_Ppron-002,Ppron-002,?,
yes_Ppron-003,Ppron-003,yes,#016acb
no_Ppron-003,Ppron-003,no,#a1a1a1
NA_Ppron-003,Ppron-003,NA,
?_Ppron-003,Ppron-003,?,
yes_Ppron-01,Ppron-01,yes,#016acb
no_Ppron-01,Ppron-01,no,#a1a1a1
NA_Ppron-01,Ppron-01,NA,
?_Ppron-01,Ppron-01,?,
yes_Ppron-01a,Ppron-01a,yes,#016acb
no_Ppron-01a,Ppron-01a,no,#a1a1a1
NA_Ppron-01a,Ppron-01a,NA,
?_Ppron-01a,Ppron-01a,?,
yes_Ppron-02,Ppron-02,yes,#016acb
no_Ppron-02,Ppron-02,no,#a1a1a1
NA_Ppron-02,Ppron-02,NA,
?_Ppron-02,Ppron-02,?,
yes_Ppron-03,Ppron-03,yes,#016acb
no_Ppron-03,Ppron-03,no,#a1a1a1
NA_Ppron-03,Ppron-03,NA,
?_Ppron-03,Ppron-03,?,
inclusive_Ppron-04,Ppron-04,inclusive,#016acb
exclusive_Ppron-04,Ppron-04,exclusive,#f4cd16
unified-we_Ppron-04,Ppron-04,unified we,#f74f74
no_Ppron-04,Ppron-04,no,#a1a1a1
NA_Ppron-04,Ppron-04,NA,
?_Ppron-04,Ppron-04,?,
yes_Ppron-04a,Ppron-04a,yes,#016acb
no_Ppron-04a,Ppron-04a,no,#a1a1a1
NA_Ppron-04a,Ppron-04a,NA,
?_Ppron-04a,Ppron-04a,?,
yes_Ppron-05,Ppron-05,yes,#016acb
no_Ppron-05,Ppron-05,no,#a1a1a1
NA_Ppron-05,Ppron-05,NA,
?_Ppron-05,Ppron-05,?,
1excl-or-pl-is-1sg-plus-pl_Ppron-06,Ppron-06,1excl or pl is 1sg plus pl,#016acb
1excl-or-pl-includes-1sg_Ppron-06,Ppron-06,1excl or pl includes 1sg,#e63636
no-relation_Ppron-06,Ppron-06,no relation,#a1a1a1
NA_Ppron-06,Ppron-06,NA,
?_Ppron-06,Ppron-06,?,
yes_Ppron-06a,Ppron-06a,yes,#016acb
no_Ppron-06a,Ppron-06a,no,#a1a1a1
NA_Ppron-06a,Ppron-06a,NA,
?_Ppron-06a,Ppron-06a,?,
yes_Ppron-06b,Ppron-06b,yes,#016acb
no_Ppron-06b,Ppron-06b,no,#a1a1a1
NA_Ppron-06b,Ppron-06b,NA,
?_Ppron-06b,Ppron-06b,?,
1incl-is-1sg-plus-pl_Ppron-07,Ppron-07,1incl is 1sg plus pl,#016acb
1incl-includes-1sg_Ppron-07,Ppron-07,1incl includes 1sg,#e63636
no-relation_Ppron-07,Ppron-07,no relation,#a1a1a1
NA_Ppron-07,Ppron-07,NA,
?_Ppron-07,Ppron-07,?,
yes_Ppron-07a,Ppron-07a,yes,#016acb
no_Ppron-07a,Ppron-07a,no,#a1a1a1
NA_Ppron-07a,Ppron-07a,NA,
?_Ppron-07a,Ppron-07a,?,
yes_Ppron-07b,Ppron-07b,yes,#016acb
no_Ppron-07b,Ppron-07b,no,#a1a1a1
NA_Ppron-07b,Ppron-07b,NA,
?_Ppron-07b,Ppron-07b,?,
yes_Ppron-08,Ppron-08,yes,#016acb
no_Ppron-08,Ppron-08,no,#a1a1a1
NA_Ppron-08,Ppron-08,NA,
?_Ppron-08,Ppron-08,?,
yes_Ppron-08a,Ppron-08a,yes,#016acb
no_Ppron-08a,Ppron-08a,no,#a1a1a1
NA_Ppron-08a,Ppron-08a,NA,
?_Ppron-08a,Ppron-08a,?,
yes_Ppron-09,Ppron-09,yes,#016acb
no_Ppron-09,Ppron-09,no,#a1a1a1
NA_Ppron-09,Ppron-09,NA,
?_Ppron-09,Ppron-09,?,
yes_Ppron-09a,Ppron-09a,yes,#016acb
no_Ppron-09a,Ppron-09a,no,#a1a1a1
NA_Ppron-09a,Ppron-09a,NA,
?_Ppron-09a,Ppron-09a,?,
yes_SgPl-01,SgPl-01,yes,#016acb
no_SgPl-01,SgPl-01,no,#a1a1a1
?_SgPl-01,SgPl-01,?,
singular-plural-alternation_SgPl-01a,SgPl-01a,singular-plural alternation,#016acb
irregular-monoexponential-plural_SgPl-01a,SgPl-01a,irregular monoexponential plural,#e63636
both_SgPl-01a,SgPl-01a,both,#9a4667
none_SgPl-01a,SgPl-01a,none,#a1a1a1
?_SgPl-01a,SgPl-01a,?,
yes_SgPl-01b,SgPl-01b,yes,#016acb
no_SgPl-01b,SgPl-01b,no,#a1a1a1
?_SgPl-01b,SgPl-01b,?,
yes_SgPl-02,SgPl-02,yes,#016acb
no-common-pattern_SgPl-02,SgPl-02,no common pattern,#a1a1a1
NA_SgPl-02,SgPl-02,NA,
?_SgPl-02,SgPl-02,?,
2_SgPl-03,SgPl-03,2,#fcc7c7
3_SgPl-03,SgPl-03,3,#fcc7c7
4_SgPl-03,SgPl-03,4,#fcc7c7
5_SgPl-03,SgPl-03,5,#ea969b
6_SgPl-03,SgPl-03,6,#ea969b
9_SgPl-03,SgPl-03,9,#ea969b
12_SgPl-03,SgPl-03,12,#d8646f
13_SgPl-03,SgPl-03,13,#d8646f
15_SgPl-03,SgPl-03,15,#d8646f
19_SgPl-03,SgPl-03,19,#d8646f
20_SgPl-03,SgPl-03,20,#d8646f
21_SgPl-03,SgPl-03,21,#c53342
25_SgPl-03,SgPl-03,25,#c53342
30_SgPl-03,SgPl-03,30,#c53342
36_SgPl-03,SgPl-03,36,#c53342
101_SgPl-03,SgPl-03,101,#b30116
118_SgPl-03,SgPl-03,118,#b30116
NA_SgPl-03,SgPl-03,NA,
?_SgPl-03,SgPl-03,?,
yes_SgPl-04,SgPl-04,yes,#016acb
no_SgPl-04,SgPl-04,no,#a1a1a1
NA_SgPl-04,SgPl-04,NA,
?_SgPl-04,SgPl-04,?,
1_SgPl-05,SgPl-05,1,#fcc7c7
2_SgPl-05,SgPl-05,2,#fcc7c7
3_SgPl-05,SgPl-05,3,#fcc7c7
4_SgPl-05,SgPl-05,4,#fcc7c7
5_SgPl-05,SgPl-05,5,#fcc7c7
6_SgPl-05,SgPl-05,6,#fcc7c7
7_SgPl-05,SgPl-05,7,#ea969b
8_SgPl-05,SgPl-05,8,#ea969b
9_SgPl-05,SgPl-05,9,#ea969b
10_SgPl-05,SgPl-05,10,#ea969b
11_SgPl-05,SgPl-05,11,#ea969b
12_SgPl-05,SgPl-05,12,#ea969b
13_SgPl-05,SgPl-05,13,#d8646f
14_SgPl-05,SgPl-05,14,#d8646f
15_SgPl-05,SgPl-05,15,#d8646f
16_SgPl-05,SgPl-05,16,#d8646f
17_SgPl-05,SgPl-05,17,#d8646f
18_SgPl-05,SgPl-05,18,#d8646f
19_SgPl-05,SgPl-05,19,#c53342
22_SgPl-05,SgPl-05,22,#c53342
26_SgPl-05,SgPl-05,26,#c53342
29_SgPl-05,SgPl-05,29,#c53342
34_SgPl-05,SgPl-05,34,#b30116
46_SgPl-05,SgPl-05,46,#b30116
61_SgPl-05,SgPl-05,61,#b30116
NA_SgPl-05,SgPl-05,NA,
?_SgPl-05,SgPl-05,?,
yes_SgPl-06,SgPl-06,yes,#016acb
no_SgPl-06,SgPl-06,no,#a1a1a1
NA_SgPl-06,SgPl-06,NA,
?_SgPl-06,SgPl-06,?,
intransitive_SgPl-07,SgPl-07,intransitive,#016acb
transitive_SgPl-07,SgPl-07,transitive,#e63636
both_SgPl-07,SgPl-07,both,#9a4667
NA_SgPl-07,SgPl-07,NA,
?_SgPl-07,SgPl-07,?,
yes_SgPl-07a,SgPl-07a,yes,#016acb
no_SgPl-07a,SgPl-07a,no,#a1a1a1
NA_SgPl-07a,SgPl-07a,NA,
?_SgPl-07a,SgPl-07a,?,
yes_SgPl-07b,SgPl-07b,yes,#016acb
no_SgPl-07b,SgPl-07b,no,#a1a1a1
NA_SgPl-07b,SgPl-07b,NA,
?_SgPl-07b,SgPl-07b,?,
yes_SgPl-08,SgPl-08,yes,#016acb
no_SgPl-08,SgPl-08,no,#a1a1a1
NA_SgPl-08,SgPl-08,NA,
?_SgPl-08,SgPl-08,?,
0_SgPl-09,SgPl-09,0,#b1b1b1
1_SgPl-09,SgPl-09,1,#fcc7c7
2_SgPl-09,SgPl-09,2,#f0a6aa
3_SgPl-09,SgPl-09,3,#e4858c
4_SgPl-09,SgPl-09,4,#d8646f
5_SgPl-09,SgPl-09,5,#cb4351
6_SgPl-09,SgPl-09,6,#bf2234
7_SgPl-09,SgPl-09,7,#b30116
NA_SgPl-09,SgPl-09,NA,
?_SgPl-09,SgPl-09,?,
yes_SgPl-10,SgPl-10,yes,#016acb
no_SgPl-10,SgPl-10,no,#a1a1a1
NA_SgPl-10,SgPl-10,NA,
?_SgPl-10,SgPl-10,?,
0_SgPl-11,SgPl-11,0,#b1b1b1
1_SgPl-11,SgPl-11,1,#fcc7c7
2_SgPl-11,SgPl-11,2,#fcc7c7
3_SgPl-11,SgPl-11,3,#fcc7c7
4_SgPl-11,SgPl-11,4,#ea969b
5_SgPl-11,SgPl-11,5,#ea969b
6_SgPl-11,SgPl-11,6,#ea969b
7_SgPl-11,SgPl-11,7,#d8646f
8_SgPl-11,SgPl-11,8,#d8646f
9_SgPl-11,SgPl-11,9,#d8646f
10_SgPl-11,SgPl-11,10,#c53342
11_SgPl-11,SgPl-11,11,#c53342
15_SgPl-11,SgPl-11,15,#b30116
19_SgPl-11,SgPl-11,19,#b30116
22_SgPl-11,SgPl-11,22,#b30116
NA_SgPl-11,SgPl-11,NA,
?_SgPl-11,SgPl-11,?,
location_SgPl-12,SgPl-12,location,#016acb
expected_SgPl-12,SgPl-12,expected,#fac92d
property_SgPl-12,SgPl-12,property,#e63636
other_SgPl-12,SgPl-12,other,#b15091
none_SgPl-12,SgPl-12,none,#a1a1a1
NA_SgPl-12,SgPl-12,NA,
?_SgPl-12,SgPl-12,?,
0_SgPl-13,SgPl-13,0,#b1b1b1
1_SgPl-13,SgPl-13,1,#fcc7c7
2_SgPl-13,SgPl-13,2,#ea969b
3_SgPl-13,SgPl-13,3,#d8646f
4_SgPl-13,SgPl-13,4,#c53342
5_SgPl-13,SgPl-13,5,#b30116
NA_SgPl-13,SgPl-13,NA,
?_SgPl-13,SgPl-13,?,
0_SgPl-14,SgPl-14,0,#b1b1b1
1_SgPl-14,SgPl-14,1,#fcc7c7
2_SgPl-14,SgPl-14,2,#fcc7c7
3_SgPl-14,SgPl-14,3,#e4858c
4_SgPl-14,SgPl-14,4,#e4858c
5_SgPl-14,SgPl-14,5,#e4858c
6_SgPl-14,SgPl-14,6,#cb4351
7_SgPl-14,SgPl-14,7,#cb4351
8_SgPl-14,SgPl-14,8,#cb4351
10_SgPl-14,SgPl-14,10,#cb4351
18_SgPl-14,SgPl-14,18,#b30116
37_SgPl-14,SgPl-14,37,#b30116
NA_SgPl-14,SgPl-14,NA,
?_SgPl-14,SgPl-14,?,
yes_SgPl-15,SgPl-15,yes,#016acb
no_SgPl-15,SgPl-15,no,#a1a1a1
NA_SgPl-15,SgPl-15,NA,
?_SgPl-15,SgPl-15,?,
unaccusative_SgPl-16,SgPl-16,unaccusative,#016acb
unergative_SgPl-16,SgPl-16,unergative,#e63636
both_SgPl-16,SgPl-16,both,#9a4667
NA_SgPl-16,SgPl-16,NA,
?_SgPl-16,SgPl-16,?,
yes_SgPl-16a,SgPl-16a,yes,#016acb
no_SgPl-16a,SgPl-16a,no,#a1a1a1
NA_SgPl-16a,SgPl-16a,NA,
?_SgPl-16a,SgPl-16a,?,
yes_SgPl-16b,SgPl-16b,yes,#016acb
no_SgPl-16b,SgPl-16b,no,#a1a1a1
